term,n,freq,doc_freq,first_year,in_reference,status
BST,1,9,6,,False,new
Buổi,1,6,6,,False,new
Miami,1,15,6,,False,new
“độc,1,5,4,,False,new
cafe,1,5,3,,False,new
viên:,1,45,7,,False,new
x,1,37,17,,False,new
Hộ,1,6,3,,False,new
(chưa,1,7,4,,False,new
2023:,1,8,6,,False,new
"Nội),",1,5,3,,False,new
sát.,1,6,6,,False,new
Nơi,1,10,8,,False,new
Ly,1,33,6,,False,new
"X,",1,14,11,,False,new
Mark,1,13,9,,False,new
mây.,1,5,5,,False,new
Steve,1,6,6,,False,new
"quân,",1,6,5,,False,new
"chay,",1,5,3,,False,new
"xong,",1,7,7,,False,new
"hoa,",1,9,9,,False,new
quân.,1,6,5,,False,new
"gái,",1,5,5,,False,new
Kính,1,19,6,,False,new
Phủ,1,8,4,,False,new
"Thần,",1,5,3,,False,new
thái.,1,8,6,,False,new
Mang,1,26,14,,False,new
"thử,",1,5,4,,False,new
Tiết,1,10,9,,False,new
Ẩm,1,9,9,,False,new
Thuỳ,1,5,4,,False,new
Tỉnh,1,5,4,,False,new
BTC,1,8,8,,False,new
Paris.,1,11,8,,False,new
"lồ,",1,10,9,,False,new
(The,1,9,6,,False,new
National,1,6,3,,False,new
khó.,1,5,5,,False,new
Canada,1,9,4,,False,new
À,1,6,5,,False,new
Leonardo,1,6,3,,False,new
(trong,1,9,8,,False,new
Le,1,5,4,,False,new
Post,1,7,3,,False,new
"ngợi,",1,6,6,,False,new
netizen,1,5,5,,False,new
Khán,1,8,8,,False,new
"lớn"".",1,5,3,,False,new
Bị,1,5,4,,False,new
"Đất,",1,14,10,,False,new
(đã,1,7,7,,False,new
Tạng,1,7,3,,False,new
Tuyên,1,9,6,,False,new
Độc,1,51,11,,False,new
"France""",1,17,6,,False,new
"Tú,",1,7,5,,False,new
"""Balade",1,18,6,,False,new
(EU),1,6,6,,False,new
đáo.,1,6,5,,False,new
France,1,18,7,,False,new
mềm.,1,6,6,,False,new
Trời,1,18,14,,False,new
"""Hoa",1,5,5,,False,new
"ngon,",1,8,5,,False,new
"cốc,",1,5,5,,False,new
19h,1,7,7,,False,new
"Sáu,",1,7,7,,False,new
Balade,1,11,5,,False,new
loại.,1,16,14,,False,new
En,1,10,4,,False,new
dance,1,5,3,,False,new
voucher,1,8,6,,False,new
Nhã,1,9,7,,False,new
workshop,1,5,3,,False,new
dẫn.,1,19,18,,False,new
BXH,1,20,8,,False,new
Shopee,1,35,5,,False,new
“ngôi,1,5,3,,False,new
Panasonic,1,11,7,,False,new
Lab,1,9,6,,False,new
Shop,1,15,5,,False,new
Home,1,18,12,,False,new
"Duy,",1,7,5,,False,new
Performance,1,6,3,,False,new
"mềm,",1,7,7,,False,new
vấn.,1,5,4,,False,new
Lưu,1,27,17,,False,new
(dự,1,28,5,,False,new
mắt:,1,23,4,,False,new
Biết,1,24,10,,False,new
chết.,1,5,5,,False,new
Chris,1,10,5,,False,new
Sean,1,6,6,,False,new
Cloud,1,24,3,,False,new
Grey,1,12,7,,False,new
"tình,",1,9,8,,False,new
Carter,1,6,3,,False,new
Johnson,1,10,5,,False,new
Paul,1,5,4,,False,new
Man,1,11,8,,False,new
Tony,1,8,6,,False,new
Mad,1,8,3,,False,new
Tom,1,9,5,,False,new
Max,1,21,11,,False,new
Lee,1,36,15,,False,new
Me,1,10,3,,False,new
Lang,1,11,4,,False,new
Bell,1,5,5,,False,new
Hollywood,1,8,8,,False,new
Wars:,1,5,5,,False,new
Wars,1,5,3,,False,new
Jack,1,9,7,,False,new
Cruise,1,6,3,,False,new
2015:,1,6,6,,False,new
Tạo,1,14,11,,False,new
"ứng,",1,14,13,,False,new
Project,1,33,6,,False,new
Indonesia.,1,6,6,,False,new
TV.,1,5,4,,False,new
Triều,1,16,9,,False,new
Jong,1,6,4,,False,new
(thứ,1,6,4,,False,new
sang),1,7,5,,False,new
Ri,1,7,5,,False,new
hủy.,1,5,4,,False,new
Tấm,1,14,7,,False,new
Damascus,1,5,3,,False,new
Nhĩ,1,10,8,,False,new
Hungary,1,12,4,,False,new
Sỹ,1,7,5,,False,new
2015”,1,5,3,,False,new
Biến,1,8,6,,False,new
Obama,1,7,3,,False,new
Power,1,5,4,,False,new
Elite,1,6,4,,False,new
Nhựa,1,18,7,,False,new
Vision,1,21,8,,False,new
SSD,1,24,12,,False,new
GB,1,20,12,,False,new
flash,1,5,4,,False,new
"bật,",1,15,14,,False,new
Office,1,33,6,,False,new
Rob,1,9,5,,False,new
bị.,1,16,14,,False,new
laptop,1,76,28,,False,new
Things,1,5,3,,False,new
4K,1,22,11,,False,new
"LG,",1,5,4,,False,new
Ultra,1,60,12,,False,new
4K.,1,6,5,,False,new
"inch,",1,21,14,,False,new
3D,1,72,26,,False,new
inch.,1,12,11,,False,new
8K,1,9,5,,False,new
LCD,1,12,10,,False,new
HDR,1,19,8,,False,new
đồng),1,12,6,,False,new
HP,1,19,6,,False,new
Intel,1,79,20,,False,new
Android.,1,6,6,,False,new
Lựa,1,5,3,,False,new
NVIDIA,1,18,10,,False,new
Rừng,1,8,6,,False,new
Nhạc,1,12,4,,False,new
"da,",1,6,3,,False,new
J,1,5,5,,False,new
khích.,1,5,5,,False,new
thị.,1,5,5,,False,new
Day,1,28,9,,False,new
kính.,1,6,5,,False,new
"thất,",1,6,4,,False,new
xe),1,8,3,,False,new
"Australia,",1,7,5,,False,new
20.,1,5,5,,False,new
Tết.,1,21,8,,False,new
ngủ.,1,7,7,,False,new
"York,",1,5,5,,False,new
Toà,1,6,5,,False,new
"sạch,",1,5,5,,False,new
Bangkok,1,14,6,,False,new
Ngọc.,1,6,5,,False,new
Kuala,1,7,4,,False,new
Lumpur,1,7,4,,False,new
mái.,1,7,7,,False,new
"quay,",1,8,8,,False,new
Cape,1,7,4,,False,new
Town,1,5,5,,False,new
khúc.,1,8,8,,False,new
(1,1,6,5,,False,new
Nhược,1,13,6,,False,new
"đối,",1,7,6,,False,new
2017:,1,5,4,,False,new
trắng.,1,5,4,,False,new
Blue,1,7,6,,False,new
"dị,",1,6,6,,False,new
M2,1,7,3,,False,new
M,1,12,6,,False,new
hướng”,1,6,5,,False,new
Cung,1,5,5,,False,new
Cà,1,18,4,,False,new
Mau,1,10,3,,False,new
Thọ,1,9,6,,False,new
TS.,1,15,7,,False,new
"""Theo",1,5,5,,False,new
Gà,1,10,3,,False,new
giản.,1,8,8,,False,new
Snapchat,1,12,3,,False,new
Zuckerberg,1,11,6,,False,new
Instagram,1,16,7,,False,new
Cơn,1,5,4,,False,new
Bù,1,5,3,,False,new
cảm.,1,10,7,,False,new
"xưa,",1,5,5,,False,new
Mối,1,11,11,,False,new
Esther,1,10,3,,False,new
"Độ,",1,6,6,,False,new
"Ba,",1,8,7,,False,new
Tin,1,10,10,,False,new
gian:,1,5,4,,False,new
Hữu,1,15,6,,False,new
(Kim,1,21,12,,False,new
"Ngân,",1,5,4,,False,new
vây.,1,6,4,,False,new
"vẻ,",1,9,9,,False,new
Masan,1,5,4,,False,new
Nội:,1,6,5,,False,new
"Khánh,",1,5,4,,False,new
Dược,1,17,5,,False,new
Quyền,1,5,4,,False,new
"Úc,",1,7,6,,False,new
Q.,1,6,3,,False,new
Tầng,1,7,5,,False,new
Kiều,1,18,6,,False,new
"hàng""",1,5,5,,False,new
Note,1,36,12,,False,new
Fold,1,9,3,,False,new
Đạt,1,12,6,,False,new
2021:,1,5,3,,False,new
"Twitter,",1,9,7,,False,new
Facebook.,1,10,9,,False,new
3D.,1,6,4,,False,new
giác.,1,6,6,,False,new
"3D,",1,8,5,,False,new
ISO,1,80,6,,False,new
"video,",1,6,6,,False,new
Fashion,1,15,7,,False,new
catwalk,1,5,4,,False,new
mơ.,1,6,5,,False,new
Phước,1,14,4,,False,new
Phù,1,8,4,,False,new
Vũng,1,6,6,,False,new
Mê,1,5,4,,False,new
Kông,1,5,4,,False,new
Hỗ,1,8,6,,False,new
thú.,1,7,7,,False,new
khai.,1,15,15,,False,new
phú.,1,5,5,,False,new
Thấy,1,7,7,,False,new
Chợ,1,5,5,,False,new
SEA,1,5,4,,False,new
NBC,1,5,3,,False,new
bình.,1,8,8,,False,new
bị,1,41,12,,False,new
chuyển,1,9,6,,False,new
màu,1,7,3,,False,new
thứ,1,5,3,,False,new
trước,1,7,5,,False,new
hiện,1,23,10,,False,new
đã,1,38,11,,False,new
trở,1,9,6,,False,new
lại,1,15,8,,False,new
nó,1,25,10,,False,new
còn,1,17,8,,False,new
thể,1,34,10,,False,new
động,1,9,4,,False,new
tổ,1,5,3,,False,new
chức,1,7,3,,False,new
tục,1,8,5,,False,new
rằng,1,30,9,,False,new
nước,1,12,4,,False,new
rất,1,11,7,,False,new
tình,1,6,5,,False,new
bố,1,10,6,,False,new
ngày,1,12,7,,False,new
đó,1,11,7,,False,new
cạnh,1,11,8,,False,new
sử,1,13,8,,False,new
dụng,1,26,10,,False,new
cũng,1,28,11,,False,new
vẫn,1,11,7,,False,new
Các,1,6,6,,False,new
nhiều,1,22,9,,False,new
xuất,1,20,7,,False,new
mất,1,5,4,,False,new
bằng,1,14,8,,False,new
một,1,57,14,,False,new
nhằm,1,6,5,,False,new
làm,1,7,6,,False,new
mạnh,1,7,3,,False,new
hội,1,5,3,,False,new
Ngoài,1,9,7,,False,new
độ,1,9,4,,False,new
nghĩa,1,6,4,,False,new
khác,1,10,7,,False,new
trường,1,14,8,,False,new
Neo,1,10,5,,False,new
Jessica,1,12,4,,False,new
Bích,1,5,5,,False,new
"hước,",1,7,6,,False,new
"dung,",1,6,6,,False,new
Zealand,1,6,6,,False,new
Peter,1,8,6,,False,new
Jin,1,19,9,,False,new
mm.,1,6,4,,False,new
Cannes,1,7,5,,False,new
Christmas,1,9,3,,False,new
Anh),1,5,5,,False,new
Đoạn,1,9,7,,False,new
Love,1,7,4,,False,new
Next,1,6,4,,False,new
Amsterdam,1,6,4,,False,new
pixel,1,5,5,,False,new
Is,1,5,3,,False,new
Music,1,14,5,,False,new
MacBook,1,78,11,,False,new
Pro,1,153,30,,False,new
"dây,",1,7,6,,False,new
USB-C,1,7,5,,False,new
Lightning,1,21,5,,False,new
nhật.,1,6,6,,False,new
"Tết,",1,16,9,,False,new
Word,1,12,3,,False,new
Chào,1,5,5,,False,new
Hộp,1,5,5,,False,new
thiết,1,25,10,,False,new
kế,1,11,7,,False,new
điểm,1,10,9,,False,new
Dải,1,7,5,,False,new
quốc,1,7,4,,False,new
chiếc,1,20,11,,False,new
Việt,1,8,3,,False,new
thế,1,14,9,,False,new
giới,1,6,5,,False,new
thức,1,7,5,,False,new
diễn,1,5,4,,False,new
ảnh,1,6,5,,False,new
ngợi.,1,5,5,,False,new
"""khủng""",1,6,6,,False,new
Moto,1,21,6,,False,new
báo,1,10,6,,False,new
lộ,1,6,6,,False,new
"nghĩa,",1,7,7,,False,new
hứng.,1,7,6,,False,new
Neymar,1,10,3,,False,new
Hiến,1,5,3,,False,new
Lộ,1,19,5,,False,new
Trụ,1,6,5,,False,new
"Châu,",1,9,5,,False,new
Email:,1,8,7,,False,new
Cấu,1,13,13,,False,new
Yêu,1,24,12,,False,new
Xác,1,5,3,,False,new
Tế,1,5,4,,False,new
Link,1,5,3,,False,new
Windows,1,60,18,,False,new
Full,1,20,14,,False,new
file,1,6,4,,False,new
Studio,1,22,8,,False,new
blockchain,1,11,4,,False,new
Asia,1,6,4,,False,new
Ho,1,12,6,,False,new
NFT,1,18,3,,False,new
(NIC),1,8,6,,False,new
25/8,1,6,4,,False,new
Acer,1,42,5,,False,new
Back,1,5,3,,False,new
To,1,17,9,,False,new
trí.,1,12,11,,False,new
gaming,1,16,8,,False,new
Aspire,1,22,3,,False,new
"""Nói",1,5,3,,False,new
USB,1,27,11,,False,new
"một,",1,6,6,,False,new
ảnh.,1,19,16,,False,new
chóng.,1,6,6,,False,new
"ít,",1,6,5,,False,new
"laptop,",1,7,7,,False,new
"bảng,",1,6,6,,False,new
"sạc,",1,6,5,,False,new
tử.,1,10,7,,False,new
Đất.,1,18,8,,False,new
Challenge,1,14,4,,False,new
Media,1,6,5,,False,new
Studios,1,9,5,,False,new
Hoài,1,14,7,,False,new
Thí,1,41,19,,False,new
"""The",1,8,6,,False,new
"khảo,",1,10,9,,False,new
GenZ,1,9,5,,False,new
dung.,1,9,8,,False,new
Cụm,1,6,6,,False,new
trội.,1,7,7,,False,new
Beauty,1,10,4,,False,new
"chiếu,",1,10,10,,False,new
"nét,",1,13,13,,False,new
"kính,",1,9,8,,False,new
Bluetooth,1,22,14,,False,new
sạc.,1,7,5,,False,new
Ecovacs,1,6,4,,False,new
"bẩn,",1,11,5,,False,new
"bụi,",1,10,8,,False,new
Video:,1,7,5,,False,new
Zenbook,1,31,4,,False,new
ASUS,1,27,4,,False,new
Laptop,1,13,7,,False,new
Snapdragon,1,41,16,,False,new
Black,1,12,7,,False,new
32GB,1,5,5,,False,new
PCIe,1,6,5,,False,new
Gen,1,66,18,,False,new
AMD,1,18,6,,False,new
Ryzen,1,18,5,,False,new
GPU,1,30,16,,False,new
"phím,",1,5,4,,False,new
Wi-Fi,1,9,5,,False,new
Core,1,55,13,,False,new
Ghế,1,6,3,,False,new
RGB,1,6,4,,False,new
Valerie,1,13,4,,False,new
Asus,1,23,7,,False,new
Qualcomm,1,17,13,,False,new
kg.,1,6,5,,False,new
Plus,1,25,10,,False,new
16GB,1,10,7,,False,new
Type-C,1,7,4,,False,new
jack,1,8,6,,False,new
HDMI,1,9,7,,False,new
M4,1,25,3,,False,new
bền.,1,7,6,,False,new
RTX,1,23,4,,False,new
"Intel,",1,5,5,,False,new
Lenovo,1,27,6,,False,new
Dell,1,33,8,,False,new
XPS,1,46,3,,False,new
IPS,1,12,9,,False,new
Thunderbolt,1,9,6,,False,new
WiFi,1,5,3,,False,new
"thanh,",1,12,10,,False,new
Dolby,1,12,5,,False,new
tablet,1,28,6,,False,new
Surface,1,8,3,,False,new
"Pro,",1,11,8,,False,new
ROG,1,13,5,,False,new
128GB,1,5,4,,False,new
TDP,1,5,4,,False,new
touchpad,1,5,4,,False,new
Lake,1,14,3,,False,new
Graphics,1,5,4,,False,new
GHz,1,7,5,,False,new
model,1,15,9,,False,new
card,1,12,8,,False,new
sexy,1,5,4,,False,new
4GB,1,6,4,,False,new
Dual,1,5,4,,False,new
Iris,1,10,5,,False,new
Pin,1,6,3,,False,new
Wifi,1,6,4,,False,new
"RAM,",1,9,6,,False,new
Retina,1,11,3,,False,new
"khối,",1,7,6,,False,new
"MacBook,",1,5,4,,False,new
vào.,1,11,10,,False,new
iPad,1,32,8,,False,new
"iPhone,",1,9,8,,False,new
Touch,1,8,6,,False,new
Glass,1,6,3,,False,new
tab,1,5,3,,False,new
Mac,1,39,6,,False,new
Loa,1,9,3,,False,new
này!,1,5,5,,False,new
Macbook,1,11,4,,False,new
13.,1,6,4,,False,new
"viết,",1,5,5,,False,new
(tên,1,5,5,,False,new
Book,1,15,3,,False,new
2015đã,1,6,6,,False,new
chiếcGalaxy,1,6,5,,False,new
ZenFone,1,8,3,,False,new
smartwatch,1,28,8,,False,new
Gear,1,10,3,,False,new
Withings,1,6,3,,False,new
Bang,1,7,5,,False,new
"""hot""",1,6,6,,False,new
Tab,1,22,3,,False,new
Quên,1,7,5,,False,new
VR,1,8,8,,False,new
mô-đun,1,9,5,,False,new
SIM,1,7,5,,False,new
Ara,1,11,4,,False,new
I/O,1,9,4,,False,new
Pop,1,10,3,,False,new
"đen,",1,8,8,,False,new
Mobile,1,8,5,,False,new
Wireless,1,5,5,,False,new
Bay,1,5,4,,False,new
phim.,1,30,22,,False,new
"""làm",1,6,6,,False,new
Phoenix,1,9,4,,False,new
dàng.,1,5,5,,False,new
trailer,1,12,6,,False,new
Marvel,1,18,4,,False,new
mAh,1,5,4,,False,new
megapixel,1,8,5,,False,new
cả,1,15,8,,False,new
bộ,1,14,10,,False,new
học:,1,8,6,,False,new
live,1,6,5,,False,new
cô.,1,16,13,,False,new
Đồng.,1,8,7,,False,new
OPPO,1,54,9,,False,new
selfie,1,22,13,,False,new
"camera,",1,6,5,,False,new
Night,1,11,7,,False,new
OnePlus,1,18,3,,False,new
"Đồng,",1,7,6,,False,new
AMOLED,1,7,5,,False,new
8GB,1,8,5,,False,new
Smartphone,1,10,8,,False,new
zoom,1,7,5,,False,new
"sinh""",1,6,3,,False,new
"Linh,",1,13,8,,False,new
"Trần,",1,6,3,,False,new
"Hà,",1,16,13,,False,new
MV,1,8,4,,False,new
18h30,1,5,5,,False,new
"lưu,",1,10,8,,False,new
You,1,13,7,,False,new
Dám,1,6,5,,False,new
"cản,",1,6,5,,False,new
T,1,5,3,,False,new
Squid,1,5,3,,False,new
Vina,1,10,7,,False,new
Green,1,6,3,,False,new
"""một",1,5,4,,False,new
Bão,1,5,3,,False,new
"hoàng,",1,6,4,,False,new
Creator,1,6,3,,False,new
YouTuber,1,8,4,,False,new
YouTube.,1,5,3,,False,new
lợi,1,5,3,,False,new
hưởng,1,7,3,,False,new
phần,1,8,3,,False,new
hợp,1,8,5,,False,new
khảo.,1,10,7,,False,new
"lại""",1,5,5,,False,new
Life,1,10,5,,False,new
Edition,1,8,4,,False,new
Exynos,1,6,4,,False,new
120Hz,1,5,3,,False,new
tele,1,6,4,,False,new
12MP,1,5,3,,False,new
Pen,1,16,3,,False,new
"hội"".",1,5,4,,False,new
"gỡ,",1,5,5,,False,new
Camera,1,19,15,,False,new
mới,1,31,13,,False,new
QR,1,8,4,,False,new
nguồn,1,13,7,,False,new
"mới""",1,5,5,,False,new
Mật,1,30,10,,False,new
Labs,1,6,3,,False,new
Latinh,1,6,4,,False,new
pháp.,1,5,5,,False,new
"""Sản",1,8,4,,False,new
In,1,15,6,,False,new
click,1,5,5,,False,new
rác.,1,6,4,,False,new
"OpenAI,",1,5,4,,False,new
Live,1,6,4,,False,new
AirPods,1,21,3,,False,new
ANC,1,7,3,,False,new
stream,1,5,5,,False,new
thanh.,1,7,6,,False,new
bass,1,6,3,,False,new
"vời,",1,7,6,,False,new
pin.,1,8,8,,False,new
camera.,1,7,6,,False,new
Reality,1,8,4,,False,new
Audio,1,8,4,,False,new
"SpaceX,",1,5,3,,False,new
Liệt,1,11,5,,False,new
mời.,1,5,5,,False,new
Robot,1,10,7,,False,new
luận:,1,5,5,,False,new
"Huawei,",1,8,6,,False,new
Huawei,1,49,11,,False,new
ẩn.,1,6,6,,False,new
"gốc,",1,5,4,,False,new
Ah,1,5,4,,False,new
Huawei.,1,5,5,,False,new
Mate,1,7,5,,False,new
for,1,5,5,,False,new
chatbot,1,7,5,,False,new
WWDC,1,11,3,,False,new
(bên,1,12,4,,False,new
"Max,",1,5,3,,False,new
GB.,1,6,4,,False,new
macOS,1,6,3,,False,new
QLED,1,14,5,,False,new
nuối.,1,6,6,,False,new
Clip,1,8,4,,False,new
vẹn.,1,5,5,,False,new
Trợ,1,10,4,,False,new
Tìm,1,5,5,,False,new
"""Hành",1,5,3,,False,new
"Nguyễn,",1,5,3,,False,new
(2018),1,28,7,,False,new
"HD,",1,8,5,,False,new
Virus,1,6,4,,False,new
Chim,1,6,3,,False,new
Gấu,1,8,4,,False,new
NASA.,1,12,3,,False,new
"lí,",1,6,6,,False,new
RAM.,1,5,4,,False,new
Huấn,1,6,6,,False,new
"""ma",1,5,3,,False,new
hệ,1,5,3,,False,new
mẫu,1,16,4,,False,new
thành,1,14,11,,False,new
đối,1,15,8,,False,new
Jun,1,21,6,,False,new
Zhang,1,5,3,,False,new
chuẩn,1,6,6,,False,new
nghệ,1,14,4,,False,new
nhất,1,20,11,,False,new
ở,1,17,9,,False,new
màn,1,10,6,,False,new
hãng,1,8,4,,False,new
tiết,1,8,7,,False,new
giúp,1,5,4,,False,new
vậy,1,5,4,,False,new
tận,1,6,4,,False,new
lượng,1,10,7,,False,new
nhờ,1,6,5,,False,new
nội,1,5,5,,False,new
máy,1,18,8,,False,new
chỉ,1,24,10,,False,new
PhoneArena,1,5,5,,False,new
A7,1,47,8,,False,new
A9,1,17,8,,False,new
MP,1,17,7,,False,new
check-in,1,25,6,,False,new
cáo,1,6,4,,False,new
biến,1,14,8,,False,new
dòng,1,9,6,,False,new
tầm,1,8,6,,False,new
giữa,1,5,4,,False,new
"tại,",1,5,4,,False,new
mà,1,14,6,,False,new
biết,1,9,8,,False,new
vốn,1,5,3,,False,new
dùng,1,17,8,,False,new
đặt,1,6,5,,False,new
dành,1,6,5,,False,new
"khác,",1,5,3,,False,new
tránh,1,5,3,,False,new
lẫn,1,7,4,,False,new
A6,1,9,3,,False,new
chúng,1,9,7,,False,new
chủ,1,6,4,,False,new
dấu,1,6,5,,False,new
vừa,1,8,5,,False,new
làng,1,6,4,,False,new
vị,1,9,3,,False,new
"GB,",1,15,4,,False,new
ấn,1,5,3,,False,new
thực,1,6,4,,False,new
Hiện,1,5,4,,False,new
chipset,1,5,3,,False,new
Hơi,1,6,4,,False,new
A5,1,16,3,,False,new
tiếng,1,7,3,,False,new
họa,1,5,3,,False,new
mặt,1,5,4,,False,new
tiếp,1,9,4,,False,new
lần,1,8,4,,False,new
khách,1,19,3,,False,new
SE,1,6,3,,False,new
Warner,1,11,4,,False,new
Pixel,1,12,5,,False,new
Đảo,1,7,5,,False,new
"Latin,",1,6,3,,False,new
khủng.,1,8,6,,False,new
Summit,1,9,4,,False,new
bot,1,6,3,,False,new
Vivo,1,35,4,,False,new
Oppo,1,24,6,,False,new
"MP,",1,11,5,,False,new
"mAh,",1,5,5,,False,new
Play,1,8,3,,False,new
luôn.,1,9,8,,False,new
MWC,1,10,3,,False,new
Khuê,1,72,16,,False,new
International.,1,10,7,,False,new
hè.,1,5,5,,False,new
"vé,",1,7,5,,False,new
(Tổ,1,18,18,,False,new
lưu.,1,5,5,,False,new
Fact,1,8,3,,False,new
vote,1,6,4,,False,new
Đốc,1,5,3,,False,new
teaser,1,7,4,,False,new
Nhắc,1,6,5,,False,new
DC,1,24,4,,False,new
Batman,1,11,3,,False,new
Wonder,1,8,3,,False,new
Gal,1,5,3,,False,new
Lost,1,6,3,,False,new
vai.,1,5,4,,False,new
Find,1,31,6,,False,new
"hút,",1,9,7,,False,new
Sung,1,12,6,,False,new
Woo,1,12,7,,False,new
IBM,1,18,6,,False,new
Sàn,1,7,4,,False,new
Tencent,1,8,3,,False,new
"Lạc,",1,16,9,,False,new
5h30,1,7,5,,False,new
"sóng,",1,5,5,,False,new
Tác,1,12,8,,False,new
Double2T,1,7,3,,False,new
Chàng,1,11,4,,False,new
idol,1,6,3,,False,new
body,1,6,4,,False,new
"29/10,",1,8,6,,False,new
"Double2T,",1,6,5,,False,new
Fold5,1,8,4,,False,new
"""Thiết",1,9,5,,False,new
Netflix.,1,6,4,,False,new
"tạo""",1,11,5,,False,new
"Nguyên,",1,12,8,,False,new
Money,1,23,4,,False,new
“Sản,1,10,4,,False,new
Flip5,1,8,5,,False,new
"Ngọc,",1,6,5,,False,new
MK,1,7,3,,False,new
"Huy,",1,7,6,,False,new
X2,1,5,3,,False,new
Earable,1,5,3,,False,new
sĩ.,1,7,5,,False,new
XR,1,6,3,,False,new
Oscar,1,10,8,,False,new
"Texas,",1,5,4,,False,new
Angela,1,7,6,,False,new
slogan,1,5,4,,False,new
Hào,1,6,4,,False,new
sáng,1,9,4,,False,new
cách,1,12,5,,False,new
"Hall,",1,7,3,,False,new
Rosbash,1,7,3,,False,new
W.,1,7,3,,False,new
Young.,1,8,4,,False,new
"dần,",1,6,6,,False,new
mạng:,1,7,7,,False,new
Young,1,23,13,,False,new
Nhiên,1,6,4,,False,new
Bá,1,11,3,,False,new
Truy,1,6,6,,False,new
8.990.000,1,5,3,,False,new
Italy,1,24,5,,False,new
Trailer,1,66,15,,False,new
Của,1,17,6,,False,new
Phượng,1,12,5,,False,new
Teaser,1,5,4,,False,new
rạp.,1,5,4,,False,new
Mười,1,6,3,,False,new
deep,1,5,3,,False,new
Pixel.,1,5,4,,False,new
Alexander,1,7,4,,False,new
Angeles.,1,5,4,,False,new
"kịch,",1,5,5,,False,new
Watson,1,6,4,,False,new
your,1,6,4,,False,new
buồn.,1,5,5,,False,new
Lục,1,14,7,,False,new
S7,1,11,3,,False,new
cast,1,7,5,,False,new
Miss,1,125,29,,False,new
Phim,1,66,24,,False,new
drama,1,18,4,,False,new
Lisa,1,7,5,,False,new
Ngữ,1,24,11,,False,new
"Văn,",1,8,6,,False,new
"thơ,",1,9,8,,False,new
THPT.,1,6,5,,False,new
GD&ĐT,1,12,8,,False,new
"rũ,",1,6,5,,False,new
Isabella,1,19,5,,False,new
Menin,1,13,3,,False,new
Ân,1,11,3,,False,new
Vote,1,5,4,,False,new
thiMiss,1,6,6,,False,new
Nàng,1,10,7,,False,new
NTK,1,9,5,,False,new
Colombia,1,15,7,,False,new
Joo,1,25,8,,False,new
Won,1,23,8,,False,new
Khúc,1,6,5,,False,new
Hye,1,19,3,,False,new
Baeksang,1,12,4,,False,new
Yi,1,11,4,,False,new
Kyung,1,6,4,,False,new
Hwan,1,10,4,,False,new
Joon,1,9,8,,False,new
Jo,1,6,3,,False,new
Eun,1,14,3,,False,new
Ji,1,13,5,,False,new
Tae,1,21,11,,False,new
Jung,1,28,9,,False,new
Min,1,33,9,,False,new
Hyun,1,13,6,,False,new
Yoo,1,5,5,,False,new
"Young,",1,5,4,,False,new
Choi,1,5,4,,False,new
Soo,1,25,11,,False,new
Your,1,6,3,,False,new
Seung,1,9,4,,False,new
Hae,1,8,6,,False,new
Universe,1,21,7,,False,new
kếtHoa,1,5,4,,False,new
"cô,",1,9,8,,False,new
"vải,",1,7,4,,False,new
Missosology,1,17,8,,False,new
"sảo,",1,5,5,,False,new
9X,1,12,4,,False,new
"rác,",1,7,4,,False,new
Jang,1,5,4,,False,new
ngành:,1,13,3,,False,new
"""sống",1,6,4,,False,new
"ảo""",1,6,4,,False,new
(Miss,1,20,3,,False,new
Venezuela,1,11,3,,False,new
Andrea,1,9,3,,False,new
KTS,1,60,3,,False,new
ELLE,1,45,5,,False,new
Runway,1,12,4,,False,new
Icon,1,11,4,,False,new
30/12/2023,1,6,3,,False,new
De,1,10,4,,False,new
Sól,1,9,3,,False,new
(244,1,8,3,,False,new
"Pasteur,",1,8,3,,False,new
Lập.,1,13,4,,False,new
APDI,1,14,4,,False,new
Architecture,1,12,4,,False,new
SHOW,1,9,3,,False,new
(Show,1,5,3,,False,new
Icon),1,5,3,,False,new
tho.A,1,8,3,,False,new
trúc.,1,6,3,,False,new
“Giao,1,8,3,,False,new
3),1,6,4,,False,new
Trúc,1,8,6,,False,new
(SN,1,5,3,,False,new
"THPT,",1,9,4,,False,new
nhất),1,5,4,,False,new
Dao,1,14,3,,False,new
Răng,1,5,3,,False,new
For,1,13,4,,False,new
We,1,13,3,,False,new
Oh,1,13,7,,False,new
Joy,1,5,3,,False,new
Vẻ,1,9,4,,False,new
Mireia,1,36,8,,False,new
Lalaguna,1,24,8,,False,new
JYP,1,8,3,,False,new
Baby,1,6,3,,False,new
Weibo,1,6,6,,False,new
Khôn,1,7,4,,False,new
Megan,1,8,4,,False,new
Khuê.,1,5,3,,False,new
Li-băng,1,16,3,,False,new
Abou,1,10,3,,False,new
Chacra,1,9,3,,False,new
Tess,1,7,3,,False,new
Marta,1,6,3,,False,new
Barcelona,1,5,3,,False,new
"Toán,",1,11,8,,False,new
đấy!,1,5,3,,False,new
"cha,",1,5,4,,False,new
Hiền,1,8,4,,False,new
Kenh14.vn,1,5,4,,False,new
"nọ,",1,5,5,,False,new
(lớp,1,8,3,,False,new
Hân,1,14,3,,False,new
Spy,1,6,3,,False,new
Yoon,1,11,6,,False,new
Kang,1,12,5,,False,new
Grass,1,5,3,,False,new
Hee,1,24,8,,False,new
